<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,5000,300,0,0.01,23684,300,4357,1,1,1.0
1,5000,300,0,0.01,23684,300,4358,0,1,0.0
1,5000,300,0,0.01,23684,300,4359,0,1,0.0
1,5000,300,0,0.01,23684,300,4360,0,1,0.0
1,5000,300,0,0.01,23684,300,4361,0,1,0.0
1,5000,300,0,0.01,23684,300,4362,0,1,0.0
1,5000,300,0,0.01,23684,300,4363,1,1,1.0
1,5000,300,0,0.01,23684,300,4364,0,1,0.0
1,5000,300,0,0.01,23684,300,4365,0,1,0.0
1,5000,300,0,0.01,23684,300,4366,0,1,0.0
1,5000,300,0,0.01,23684,300,4367,0,1,0.0
1,5000,300,0,0.01,23684,300,4368,1,1,1.0
1,5000,300,0,0.01,23684,300,4369,1,1,1.0
1,5000,300,0,0.01,23684,300,4370,0,1,0.0
1,5000,300,0,0.01,23684,300,4371,0,1,0.0
1,5000,300,0,0.01,23684,300,4372,0,1,0.0
1,5000,300,0,0.01,23684,300,4373,1,1,1.0
1,5000,300,0,0.01,23684,300,4374,1,1,1.0
1,5000,300,0,0.01,23684,300,4375,0,1,0.0
1,5000,300,0,0.01,23684,300,4376,0,1,0.0
1,5000,300,0,0.01,23684,300,4377,0,1,0.0
1,5000,300,0,0.01,23684,300,4378,1,1,1.0
1,5000,300,0,0.01,23684,300,4379,0,1,0.0
1,5000,300,0,0.01,23684,300,4380,0,1,0.0
1,5000,300,0,0.01,23684,300,4381,0,1,0.0
1,5000,300,0,0.01,23684,300,4382,0,1,0.0
1,5000,300,0,0.01,23684,300,4383,1,1,1.0
1,5000,300,0,0.01,23684,300,4384,1,1,1.0
1,5000,300,0,0.01,23684,300,4385,0,1,0.0
1,5000,300,0,0.01,23684,300,4386,1,1,1.0
1,5000,300,0,0.01,23684,300,4387,0,1,0.0
1,5000,300,0,0.01,23684,300,4388,0,1,0.0
1,5000,300,0,0.01,23684,300,4389,1,1,1.0
1,5000,300,0,0.01,23684,300,4390,0,1,0.0
1,5000,300,0,0.01,23684,300,4391,1,1,1.0
1,5000,300,0,0.01,23684,300,4392,0,1,0.0
1,5000,300,0,0.01,23684,300,4393,0,1,0.0
1,5000,300,0,0.01,23684,300,4394,0,1,0.0
1,5000,300,0,0.01,23684,300,4395,0,1,0.0
1,5000,300,0,0.01,23684,300,4396,1,1,1.0
1,5000,300,0,0.01,23684,300,4397,0,1,0.0
1,5000,300,0,0.01,23684,300,4398,1,1,1.0
1,5000,300,0,0.01,23684,300,4399,0,1,0.0
1,5000,300,0,0.01,23684,300,4400,1,1,1.0
1,5000,300,0,0.01,23684,300,4401,1,1,1.0
1,5000,300,0,0.01,23684,300,4402,1,1,1.0
1,5000,300,0,0.01,23684,300,4403,0,1,0.0
1,5000,300,0,0.01,23684,300,4404,0,1,0.0
1,5000,300,0,0.01,23684,300,4405,1,1,1.0
1,5000,300,0,0.01,23684,300,4406,0,1,0.0
1,5000,300,0,0.01,23684,300,4407,0,1,0.0
1,5000,300,0,0.01,23684,300,4408,0,1,0.0
1,5000,300,0,0.01,23684,300,4409,1,1,1.0
1,5000,300,0,0.01,23684,300,4410,0,1,0.0
1,5000,300,0,0.01,23684,300,4411,1,1,1.0
1,5000,300,0,0.01,23684,300,4412,0,1,0.0
1,5000,300,0,0.01,23684,300,4413,0,1,0.0
1,5000,300,0,0.01,23684,300,4414,0,1,0.0
1,5000,300,0,0.01,23684,300,4415,0,1,0.0
1,5000,300,0,0.01,23684,300,4416,1,1,1.0
1,5000,300,0,0.01,23684,300,4417,0,1,0.0
1,5000,300,0,0.01,23684,300,4418,1,1,1.0
1,5000,300,0,0.01,23684,300,4419,0,1,0.0
1,5000,300,0,0.01,23684,300,4420,0,1,0.0
1,5000,300,0,0.01,23684,300,4421,1,1,1.0
1,5000,300,0,0.01,23684,300,4422,0,1,0.0
1,5000,300,0,0.01,23684,300,4423,1,1,1.0
1,5000,300,0,0.01,23684,300,4424,1,1,1.0
1,5000,300,0,0.01,23684,300,4425,0,1,0.0
1,5000,300,0,0.01,23684,300,4426,1,1,1.0
1,5000,300,0,0.01,23684,300,4427,0,1,0.0
1,5000,300,0,0.01,23684,300,4428,1,1,1.0
1,5000,300,0,0.01,23684,300,4429,0,1,0.0
1,5000,300,0,0.01,23684,300,4430,0,1,0.0
1,5000,300,0,0.01,23684,300,4431,0,1,0.0
1,5000,300,0,0.01,23684,300,4432,0,1,0.0
1,5000,300,0,0.01,23684,300,4433,1,1,1.0
1,5000,300,0,0.01,23684,300,4434,1,1,1.0
1,5000,300,0,0.01,23684,300,4435,0,1,0.0
1,5000,300,0,0.01,23684,300,4436,1,1,1.0
1,5000,300,0,0.01,23684,300,4437,1,1,1.0
1,5000,300,0,0.01,23684,300,4438,0,1,0.0
1,5000,300,0,0.01,23684,300,4439,1,1,1.0
1,5000,300,0,0.01,23684,300,4440,0,1,0.0
1,5000,300,0,0.01,23684,300,4441,0,1,0.0
1,5000,300,0,0.01,23684,300,4442,0,1,0.0
1,5000,300,0,0.01,23684,300,4443,0,1,0.0
1,5000,300,0,0.01,23684,300,4444,0,1,0.0
1,5000,300,0,0.01,23684,300,4445,1,1,1.0
1,5000,300,0,0.01,23684,300,4446,1,1,1.0
1,5000,300,0,0.01,23684,300,4447,0,1,0.0
1,5000,300,0,0.01,23684,300,4448,1,1,1.0
1,5000,300,0,0.01,23684,300,4449,0,1,0.0
1,5000,300,0,0.01,23684,300,4450,0,1,0.0
1,5000,300,0,0.01,23684,300,4451,0,1,0.0
1,5000,300,0,0.01,23684,300,4452,0,1,0.0
1,5000,300,0,0.01,23684,300,4453,0,1,0.0
1,5000,300,0,0.01,23684,300,4454,0,1,0.0
1,5000,300,0,0.01,23684,300,4455,1,1,1.0
1,5000,300,0,0.01,23684,300,4456,1,1,1.0
1,5000,300,0,0.01,23684,300,4457,0,1,0.0
1,5000,300,0,0.01,23684,300,4458,0,1,0.0
1,5000,300,0,0.01,23684,300,4459,1,1,1.0
1,5000,300,0,0.01,23684,300,4460,1,1,1.0
1,5000,300,0,0.01,23684,300,4461,0,1,0.0
1,5000,300,0,0.01,23684,300,4462,1,1,1.0
1,5000,300,0,0.01,23684,300,4463,1,1,1.0
1,5000,300,0,0.01,23684,300,4464,1,1,1.0
1,5000,300,0,0.01,23684,300,4465,0,1,0.0
1,5000,300,0,0.01,23684,300,4466,1,1,1.0
1,5000,300,0,0.01,23684,300,4467,0,1,0.0
1,5000,300,0,0.01,23684,300,4468,1,1,1.0
1,5000,300,0,0.01,23684,300,4469,1,1,1.0
1,5000,300,0,0.01,23684,300,4470,0,1,0.0
1,5000,300,0,0.01,23684,300,4471,1,1,1.0
1,5000,300,0,0.01,23684,300,4472,1,1,1.0
1,5000,300,0,0.01,23684,300,4473,0,1,0.0
1,5000,300,0,0.01,23684,300,4474,0,1,0.0
1,5000,300,0,0.01,23684,300,4475,0,1,0.0
1,5000,300,0,0.01,23684,300,4476,0,1,0.0
1,5000,300,0,0.01,23684,300,4477,1,1,1.0
1,5000,300,0,0.01,23684,300,4478,0,1,0.0
1,5000,300,0,0.01,23684,300,4479,1,1,1.0
1,5000,300,0,0.01,23684,300,4480,1,1,1.0
1,5000,300,0,0.01,23684,300,4481,1,1,1.0
1,5000,300,0,0.01,23684,300,4482,1,1,1.0
1,5000,300,0,0.01,23684,300,4483,1,1,1.0
1,5000,300,0,0.01,23684,300,4484,0,1,0.0
1,5000,300,0,0.01,23684,300,4485,0,1,0.0
1,5000,300,0,0.01,23684,300,4486,1,1,1.0
1,5000,300,0,0.01,23684,300,4487,0,1,0.0
1,5000,300,0,0.01,23684,300,4488,0,1,0.0
1,5000,300,0,0.01,23684,300,4489,0,1,0.0
1,5000,300,0,0.01,23684,300,4490,0,1,0.0
1,5000,300,0,0.01,23684,300,4491,0,1,0.0
1,5000,300,0,0.01,23684,300,4492,0,1,0.0
1,5000,300,0,0.01,23684,300,4493,1,1,1.0
1,5000,300,0,0.01,23684,300,4494,0,1,0.0
1,5000,300,0,0.01,23684,300,4495,0,1,0.0
1,5000,300,0,0.01,23684,300,4496,0,1,0.0
1,5000,300,0,0.01,23684,300,4497,0,1,0.0
1,5000,300,0,0.01,23684,300,4498,1,1,1.0
1,5000,300,0,0.01,23684,300,4499,1,1,1.0
1,5000,300,0,0.01,23684,300,4500,1,1,1.0
1,5000,300,0,0.01,23684,300,4501,1,1,1.0
1,5000,300,0,0.01,23684,300,4502,0,1,0.0
1,5000,300,0,0.01,23684,300,4503,1,1,1.0
1,5000,300,0,0.01,23684,300,4504,0,1,0.0
1,5000,300,0,0.01,23684,300,4505,1,1,1.0
1,5000,300,0,0.01,23684,300,4506,0,1,0.0
1,5000,300,0,0.01,23684,300,4507,0,1,0.0
1,5000,300,0,0.01,23684,300,4508,0,1,0.0
1,5000,300,0,0.01,23684,300,4509,0,1,0.0
1,5000,300,0,0.01,23684,300,4510,0,1,0.0
1,5000,300,0,0.01,23684,300,4511,0,1,0.0
1,5000,300,0,0.01,23684,300,4512,0,1,0.0
1,5000,300,0,0.01,23684,300,4513,0,1,0.0
1,5000,300,0,0.01,23684,300,4514,0,1,0.0
1,5000,300,0,0.01,23684,300,4515,1,1,1.0
1,5000,300,0,0.01,23684,300,4516,1,1,1.0
1,5000,300,0,0.01,23684,300,4517,1,1,1.0
1,5000,300,0,0.01,23684,300,4518,0,1,0.0
1,5000,300,0,0.01,23684,300,4519,1,1,1.0
1,5000,300,0,0.01,23684,300,4520,0,1,0.0
1,5000,300,0,0.01,23684,300,4521,1,1,1.0
1,5000,300,0,0.01,23684,300,4522,1,1,1.0
1,5000,300,0,0.01,23684,300,4523,1,1,1.0
1,5000,300,0,0.01,23684,300,4524,0,1,0.0
1,5000,300,0,0.01,23684,300,4525,0,1,0.0
1,5000,300,0,0.01,23684,300,4526,1,1,1.0
1,5000,300,0,0.01,23684,300,4527,1,1,1.0
1,5000,300,0,0.01,23684,300,4528,0,1,0.0
1,5000,300,0,0.01,23684,300,4529,1,1,1.0
1,5000,300,0,0.01,23684,300,4530,0,1,0.0
1,5000,300,0,0.01,23684,300,4531,1,1,1.0
1,5000,300,0,0.01,23684,300,4532,1,1,1.0
1,5000,300,0,0.01,23684,300,4533,1,1,1.0
1,5000,300,0,0.01,23684,300,4534,0,1,0.0
1,5000,300,0,0.01,23684,300,4535,0,1,0.0
1,5000,300,0,0.01,23684,300,4536,0,1,0.0
1,5000,300,0,0.01,23684,300,4537,1,1,1.0
1,5000,300,0,0.01,23684,300,4538,1,1,1.0
1,5000,300,0,0.01,23684,300,4539,1,1,1.0
1,5000,300,0,0.01,23684,300,4540,0,1,0.0
1,5000,300,0,0.01,23684,300,4541,0,1,0.0
1,5000,300,0,0.01,23684,300,4542,1,1,1.0
1,5000,300,0,0.01,23684,300,4543,1,1,1.0
1,5000,300,0,0.01,23684,300,4544,0,1,0.0
1,5000,300,0,0.01,23684,300,4545,0,1,0.0
1,5000,300,0,0.01,23684,300,4546,0,1,0.0
1,5000,300,0,0.01,23684,300,4547,0,1,0.0
1,5000,300,0,0.01,23684,300,4548,0,1,0.0
1,5000,300,0,0.01,23684,300,4549,1,1,1.0
1,5000,300,0,0.01,23684,300,4550,1,1,1.0
1,5000,300,0,0.01,23684,300,4551,0,1,0.0
1,5000,300,0,0.01,23684,300,4552,0,1,0.0
1,5000,300,0,0.01,23684,300,4553,0,1,0.0
1,5000,300,0,0.01,23684,300,4554,1,1,1.0
1,5000,300,0,0.01,23684,300,4555,0,1,0.0
1,5000,300,0,0.01,23684,300,4556,1,1,1.0
1,5000,300,0,0.01,23684,300,4557,1,1,1.0
1,5000,300,0,0.01,23684,300,4558,1,1,1.0
1,5000,300,0,0.01,23684,300,4559,1,1,1.0
1,5000,300,0,0.01,23684,300,4560,1,1,1.0
1,5000,300,0,0.01,23684,300,4561,1,1,1.0
1,5000,300,0,0.01,23684,300,4562,0,1,0.0
1,5000,300,0,0.01,23684,300,4563,0,1,0.0
1,5000,300,0,0.01,23684,300,4564,0,1,0.0
1,5000,300,0,0.01,23684,300,4565,0,1,0.0
1,5000,300,0,0.01,23684,300,4566,1,1,1.0
1,5000,300,0,0.01,23684,300,4567,0,1,0.0
1,5000,300,0,0.01,23684,300,4568,0,1,0.0
1,5000,300,0,0.01,23684,300,4569,1,1,1.0
1,5000,300,0,0.01,23684,300,4570,0,1,0.0
1,5000,300,0,0.01,23684,300,4571,1,1,1.0
1,5000,300,0,0.01,23684,300,4572,0,1,0.0
1,5000,300,0,0.01,23684,300,4573,0,1,0.0
1,5000,300,0,0.01,23684,300,4574,0,1,0.0
1,5000,300,0,0.01,23684,300,4575,0,1,0.0
1,5000,300,0,0.01,23684,300,4576,0,1,0.0
1,5000,300,0,0.01,23684,300,4577,1,1,1.0
1,5000,300,0,0.01,23684,300,4578,1,1,1.0
1,5000,300,0,0.01,23684,300,4579,1,1,1.0
1,5000,300,0,0.01,23684,300,4580,1,1,1.0
1,5000,300,0,0.01,23684,300,4581,0,1,0.0
1,5000,300,0,0.01,23684,300,4582,0,1,0.0
1,5000,300,0,0.01,23684,300,4583,0,1,0.0
1,5000,300,0,0.01,23684,300,4584,1,1,1.0
1,5000,300,0,0.01,23684,300,4585,0,1,0.0
1,5000,300,0,0.01,23684,300,4586,1,1,1.0
1,5000,300,0,0.01,23684,300,4587,0,1,0.0
1,5000,300,0,0.01,23684,300,4588,1,1,1.0
1,5000,300,0,0.01,23684,300,4589,0,1,0.0
1,5000,300,0,0.01,23684,300,4590,0,1,0.0
1,5000,300,0,0.01,23684,300,4591,0,1,0.0
1,5000,300,0,0.01,23684,300,4592,0,1,0.0
1,5000,300,0,0.01,23684,300,4593,0,1,0.0
1,5000,300,0,0.01,23684,300,4594,1,1,1.0
1,5000,300,0,0.01,23684,300,4595,1,1,1.0
1,5000,300,0,0.01,23684,300,4596,0,1,0.0
1,5000,300,0,0.01,23684,300,4597,0,1,0.0
1,5000,300,0,0.01,23684,300,4598,0,1,0.0
1,5000,300,0,0.01,23684,300,4599,0,1,0.0
1,5000,300,0,0.01,23684,300,4600,1,1,1.0
1,5000,300,0,0.01,23684,300,4601,1,1,1.0
1,5000,300,0,0.01,23684,300,4602,0,1,0.0
1,5000,300,0,0.01,23684,300,4603,0,1,0.0
1,5000,300,0,0.01,23684,300,4604,0,1,0.0
1,5000,300,0,0.01,23684,300,4605,0,1,0.0
1,5000,300,0,0.01,23684,300,4606,1,1,1.0
1,5000,300,0,0.01,23684,300,4607,0,1,0.0
1,5000,300,0,0.01,23684,300,4608,1,1,1.0
1,5000,300,0,0.01,23684,300,4609,0,1,0.0
1,5000,300,0,0.01,23684,300,4610,1,1,1.0
1,5000,300,0,0.01,23684,300,4611,0,1,0.0
1,5000,300,0,0.01,23684,300,4612,0,1,0.0
1,5000,300,0,0.01,23684,300,4613,0,1,0.0
1,5000,300,0,0.01,23684,300,4614,0,1,0.0
1,5000,300,0,0.01,23684,300,4615,1,1,1.0
1,5000,300,0,0.01,23684,300,4616,0,1,0.0
1,5000,300,0,0.01,23684,300,4617,0,1,0.0
1,5000,300,0,0.01,23684,300,4618,0,1,0.0
1,5000,300,0,0.01,23684,300,4619,0,1,0.0
1,5000,300,0,0.01,23684,300,4620,1,1,1.0
1,5000,300,0,0.01,23684,300,4621,0,1,0.0
1,5000,300,0,0.01,23684,300,4622,0,1,0.0
1,5000,300,0,0.01,23684,300,4623,1,1,1.0
1,5000,300,0,0.01,23684,300,4624,1,1,1.0
1,5000,300,0,0.01,23684,300,4625,1,1,1.0
1,5000,300,0,0.01,23684,300,4626,0,1,0.0
1,5000,300,0,0.01,23684,300,4627,0,1,0.0
1,5000,300,0,0.01,23684,300,4628,1,1,1.0
1,5000,300,0,0.01,23684,300,4629,1,1,1.0
1,5000,300,0,0.01,23684,300,4630,0,1,0.0
1,5000,300,0,0.01,23684,300,4631,1,1,1.0
1,5000,300,0,0.01,23684,300,4632,0,1,0.0
1,5000,300,0,0.01,23684,300,4633,0,1,0.0
1,5000,300,0,0.01,23684,300,4634,1,1,1.0
1,5000,300,0,0.01,23684,300,4635,0,1,0.0
1,5000,300,0,0.01,23684,300,4636,0,1,0.0
1,5000,300,0,0.01,23684,300,4637,0,1,0.0
1,5000,300,0,0.01,23684,300,4638,1,1,1.0
1,5000,300,0,0.01,23684,300,4639,1,1,1.0
1,5000,300,0,0.01,23684,300,4640,0,1,0.0
1,5000,300,0,0.01,23684,300,4641,0,1,0.0
1,5000,300,0,0.01,23684,300,4642,1,1,1.0
1,5000,300,0,0.01,23684,300,4643,1,1,1.0
1,5000,300,0,0.01,23684,300,4644,1,1,1.0
1,5000,300,0,0.01,23684,300,4645,1,1,1.0
1,5000,300,0,0.01,23684,300,4646,0,1,0.0
1,5000,300,0,0.01,23684,300,4647,0,1,0.0
1,5000,300,0,0.01,23684,300,4648,0,1,0.0
1,5000,300,0,0.01,23684,300,4649,0,1,0.0
1,5000,300,0,0.01,23684,300,4650,1,1,1.0
1,5000,300,0,0.01,23684,300,4651,0,1,0.0
1,5000,300,0,0.01,23684,300,4652,1,1,1.0
1,5000,300,0,0.01,23684,300,4653,1,1,1.0
1,5000,300,0,0.01,23684,300,4654,0,1,0.0
1,5000,300,0,0.01,23684,300,4655,1,1,1.0
1,5000,300,0,0.01,23684,300,4656,0,1,0.0
1,5000,300,0,0.01,23684,300,4657,0,1,0.0
1,5000,300,0,0.01,23684,300,4658,0,1,0.0
1,5000,300,0,0.01,23684,300,4659,0,1,0.0
1,5000,300,0,0.01,23684,300,4660,0,1,0.0
1,5000,300,0,0.01,23684,300,4661,1,1,1.0
1,5000,300,0,0.01,23684,300,4662,0,1,0.0
1,5000,300,0,0.01,23684,300,4663,0,1,0.0
1,5000,300,0,0.01,23684,300,4664,1,1,1.0
1,5000,300,0,0.01,23684,300,4665,0,1,0.0
1,5000,300,0,0.01,23684,300,4666,0,1,0.0
1,5000,300,0,0.01,23684,300,4667,1,1,1.0
1,5000,300,0,0.01,23684,300,4668,1,1,1.0
1,5000,300,0,0.01,23684,300,4669,0,1,0.0
1,5000,300,0,0.01,23684,300,4670,0,1,0.0
1,5000,300,0,0.01,23684,300,4671,0,1,0.0
1,5000,300,0,0.01,23684,300,4672,0,1,0.0
1,5000,300,0,0.01,23684,300,4673,0,1,0.0
1,5000,300,0,0.01,23684,300,4674,1,1,1.0
1,5000,300,0,0.01,23684,300,4675,1,1,1.0
1,5000,300,0,0.01,23684,300,4676,0,1,0.0
1,5000,300,0,0.01,23684,300,4677,0,1,0.0
1,5000,300,0,0.01,23684,300,4678,1,1,1.0
1,5000,300,0,0.01,23684,300,4679,1,1,1.0
1,5000,300,0,0.01,23684,300,4680,1,1,1.0
1,5000,300,0,0.01,23684,300,4681,0,1,0.0
1,5000,300,0,0.01,23684,300,4682,0,1,0.0
1,5000,300,0,0.01,23684,300,4683,0,1,0.0
1,5000,300,0,0.01,23684,300,4684,0,1,0.0
1,5000,300,0,0.01,23684,300,4685,1,1,1.0
1,5000,300,0,0.01,23684,300,4686,1,1,1.0
1,5000,300,0,0.01,23684,300,4687,1,1,1.0
1,5000,300,0,0.01,23684,300,4688,1,1,1.0
1,5000,300,0,0.01,23684,300,4689,1,1,1.0
1,5000,300,0,0.01,23684,300,4690,0,1,0.0
1,5000,300,0,0.01,23684,300,4691,1,1,1.0
1,5000,300,0,0.01,23684,300,4692,0,1,0.0
1,5000,300,0,0.01,23684,300,4693,1,1,1.0
1,5000,300,0,0.01,23684,300,4694,1,1,1.0
1,5000,300,0,0.01,23684,300,4695,1,1,1.0
1,5000,300,0,0.01,23684,300,4696,1,1,1.0
1,5000,300,0,0.01,23684,300,4697,0,1,0.0
1,5000,300,0,0.01,23684,300,4698,0,1,0.0
1,5000,300,0,0.01,23684,300,4699,1,1,1.0
1,5000,300,0,0.01,23684,300,4700,0,1,0.0
1,5000,300,0,0.01,23684,300,4701,0,1,0.0
1,5000,300,0,0.01,23684,300,4702,0,1,0.0
1,5000,300,0,0.01,23684,300,4703,1,1,1.0
1,5000,300,0,0.01,23684,300,4704,1,1,1.0
1,5000,300,0,0.01,23684,300,4705,1,1,1.0
1,5000,300,0,0.01,23684,300,4706,1,1,1.0
1,5000,300,0,0.01,23684,300,4707,0,1,0.0
1,5000,300,0,0.01,23684,300,4708,1,1,1.0
1,5000,300,0,0.01,23684,300,4709,0,1,0.0
1,5000,300,0,0.01,23684,300,4710,0,1,0.0
1,5000,300,0,0.01,23684,300,4711,1,1,1.0
1,5000,300,0,0.01,23684,300,4712,1,1,1.0
1,5000,300,0,0.01,23684,300,4713,0,1,0.0
1,5000,300,0,0.01,23684,300,4714,0,1,0.0
1,5000,300,0,0.01,23684,300,4715,0,1,0.0
1,5000,300,0,0.01,23684,300,4716,1,1,1.0
1,5000,300,0,0.01,23684,300,4717,0,1,0.0
1,5000,300,0,0.01,23684,300,4718,1,1,1.0
1,5000,300,0,0.01,23684,300,4719,1,1,1.0
1,5000,300,0,0.01,23684,300,4720,0,1,0.0
1,5000,300,0,0.01,23684,300,4721,0,1,0.0
1,5000,300,0,0.01,23684,300,4722,0,1,0.0
1,5000,300,0,0.01,23684,300,4723,0,1,0.0
1,5000,300,0,0.01,23684,300,4724,0,1,0.0
1,5000,300,0,0.01,23684,300,4725,0,1,0.0
1,5000,300,0,0.01,23684,300,4726,0,1,0.0
1,5000,300,0,0.01,23684,300,4727,1,1,1.0
1,5000,300,0,0.01,23684,300,4728,0,1,0.0
1,5000,300,0,0.01,23684,300,4729,0,1,0.0
1,5000,300,0,0.01,23684,300,4730,1,1,1.0
1,5000,300,0,0.01,23684,300,4731,1,1,1.0
1,5000,300,0,0.01,23684,300,4732,0,1,0.0
1,5000,300,0,0.01,23684,300,4733,0,1,0.0
1,5000,300,0,0.01,23684,300,4734,1,1,1.0
1,5000,300,0,0.01,23684,300,4735,1,1,1.0
1,5000,300,0,0.01,23684,300,4736,1,1,1.0
1,5000,300,0,0.01,23684,300,4737,0,1,0.0
1,5000,300,0,0.01,23684,300,4738,1,1,1.0
1,5000,300,0,0.01,23684,300,4739,1,1,1.0
1,5000,300,0,0.01,23684,300,4740,1,1,1.0
1,5000,300,0,0.01,23684,300,4741,1,1,1.0
1,5000,300,0,0.01,23684,300,4742,0,1,0.0
1,5000,300,0,0.01,23684,300,4743,1,1,1.0
1,5000,300,0,0.01,23684,300,4744,0,1,0.0
1,5000,300,0,0.01,23684,300,4745,0,1,0.0
1,5000,300,0,0.01,23684,300,4746,1,1,1.0
1,5000,300,0,0.01,23684,300,4747,1,1,1.0
1,5000,300,0,0.01,23684,300,4748,0,1,0.0
1,5000,300,0,0.01,23684,300,4749,0,1,0.0
1,5000,300,0,0.01,23684,300,4750,0,1,0.0
1,5000,300,0,0.01,23684,300,4751,0,1,0.0
1,5000,300,0,0.01,23684,300,4752,0,1,0.0
1,5000,300,0,0.01,23684,300,4753,1,1,1.0
1,5000,300,0,0.01,23684,300,4754,1,1,1.0
1,5000,300,0,0.01,23684,300,4755,1,1,1.0
1,5000,300,0,0.01,23684,300,4756,0,1,0.0
1,5000,300,0,0.01,23684,300,4757,0,1,0.0
1,5000,300,0,0.01,23684,300,4758,0,1,0.0
1,5000,300,0,0.01,23684,300,4759,0,1,0.0
1,5000,300,0,0.01,23684,300,4760,0,1,0.0
1,5000,300,0,0.01,23684,300,4761,0,1,0.0
1,5000,300,0,0.01,23684,300,4762,1,1,1.0
1,5000,300,0,0.01,23684,300,4763,1,1,1.0
1,5000,300,0,0.01,23684,300,4764,1,1,1.0
1,5000,300,0,0.01,23684,300,4765,0,1,0.0
1,5000,300,0,0.01,23684,300,4766,1,1,1.0
1,5000,300,0,0.01,23684,300,4767,0,1,0.0
1,5000,300,0,0.01,23684,300,4768,1,1,1.0
1,5000,300,0,0.01,23684,300,4769,0,1,0.0
1,5000,300,0,0.01,23684,300,4770,0,1,0.0
1,5000,300,0,0.01,23684,300,4771,0,1,0.0
1,5000,300,0,0.01,23684,300,4772,1,1,1.0
1,5000,300,0,0.01,23684,300,4773,0,1,0.0
1,5000,300,0,0.01,23684,300,4774,0,1,0.0
1,5000,300,0,0.01,23684,300,4775,1,1,1.0
1,5000,300,0,0.01,23684,300,4776,0,1,0.0
1,5000,300,0,0.01,23684,300,4777,0,1,0.0
1,5000,300,0,0.01,23684,300,4778,1,1,1.0
1,5000,300,0,0.01,23684,300,4779,1,1,1.0
1,5000,300,0,0.01,23684,300,4780,1,1,1.0
1,5000,300,0,0.01,23684,300,4781,1,1,1.0
1,5000,300,0,0.01,23684,300,4782,0,1,0.0
1,5000,300,0,0.01,23684,300,4783,0,1,0.0
1,5000,300,0,0.01,23684,300,4784,0,1,0.0
1,5000,300,0,0.01,23684,300,4785,0,1,0.0
1,5000,300,0,0.01,23684,300,4786,0,1,0.0
1,5000,300,0,0.01,23684,300,4787,0,1,0.0
1,5000,300,0,0.01,23684,300,4788,1,1,1.0
1,5000,300,0,0.01,23684,300,4789,0,1,0.0
1,5000,300,0,0.01,23684,300,4790,0,1,0.0
1,5000,300,0,0.01,23684,300,4791,1,1,1.0
1,5000,300,0,0.01,23684,300,4792,0,1,0.0
1,5000,300,0,0.01,23684,300,4793,0,1,0.0
1,5000,300,0,0.01,23684,300,4794,0,1,0.0
1,5000,300,0,0.01,23684,300,4795,0,1,0.0
1,5000,300,0,0.01,23684,300,4796,0,1,0.0
1,5000,300,0,0.01,23684,300,4797,1,1,1.0
1,5000,300,0,0.01,23684,300,4798,1,1,1.0
1,5000,300,0,0.01,23684,300,4799,1,1,1.0
1,5000,300,0,0.01,23684,300,4800,0,1,0.0
1,5000,300,0,0.01,23684,300,4801,0,1,0.0
1,5000,300,0,0.01,23684,300,4802,1,1,1.0
1,5000,300,0,0.01,23684,300,4803,0,1,0.0
1,5000,300,0,0.01,23684,300,4804,0,1,0.0
1,5000,300,0,0.01,23684,300,4805,1,1,1.0
1,5000,300,0,0.01,23684,300,4806,0,1,0.0
1,5000,300,0,0.01,23684,300,4807,0,1,0.0
1,5000,300,0,0.01,23684,300,4808,0,1,0.0
1,5000,300,0,0.01,23684,300,4809,0,1,0.0
1,5000,300,0,0.01,23684,300,4810,1,1,1.0
1,5000,300,0,0.01,23684,300,4811,1,1,1.0
1,5000,300,0,0.01,23684,300,4812,0,1,0.0
1,5000,300,0,0.01,23684,300,4813,0,1,0.0
1,5000,300,0,0.01,23684,300,4814,1,1,1.0
1,5000,300,0,0.01,23684,300,4815,0,1,0.0
1,5000,300,0,0.01,23684,300,4816,1,1,1.0
1,5000,300,0,0.01,23684,300,4817,0,1,0.0
1,5000,300,0,0.01,23684,300,4818,1,1,1.0
1,5000,300,0,0.01,23684,300,4819,1,1,1.0
1,5000,300,0,0.01,23684,300,4820,1,1,1.0
1,5000,300,0,0.01,23684,300,4821,0,1,0.0
1,5000,300,0,0.01,23684,300,4822,1,1,1.0
1,5000,300,0,0.01,23684,300,4823,0,1,0.0
1,5000,300,0,0.01,23684,300,4824,0,1,0.0
1,5000,300,0,0.01,23684,300,4825,1,1,1.0
1,5000,300,0,0.01,23684,300,4826,1,1,1.0
1,5000,300,0,0.01,23684,300,4827,0,1,0.0
1,5000,300,0,0.01,23684,300,4828,0,1,0.0
1,5000,300,0,0.01,23684,300,4829,0,1,0.0
1,5000,300,0,0.01,23684,300,4830,0,1,0.0
1,5000,300,0,0.01,23684,300,4831,0,1,0.0
1,5000,300,0,0.01,23684,300,4832,1,1,1.0
1,5000,300,0,0.01,23684,300,4833,1,1,1.0
1,5000,300,0,0.01,23684,300,4834,0,1,0.0
1,5000,300,0,0.01,23684,300,4835,0,1,0.0
