<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,3000,7500,0,0.01,51679,300,2914,17,34,0.5
1,3000,7500,0,0.01,51679,300,2915,12,25,0.48
1,3000,7500,0,0.01,51679,300,2916,12,24,0.5
1,3000,7500,0,0.01,51679,300,2917,13,23,0.5652173913043478
1,3000,7500,0,0.01,51679,300,2918,17,30,0.5666666666666667
1,3000,7500,0,0.01,51679,300,2919,17,29,0.5862068965517241
1,3000,7500,0,0.01,51679,300,2920,15,23,0.6521739130434783
1,3000,7500,0,0.01,51679,300,2921,9,19,0.47368421052631576
1,3000,7500,0,0.01,51679,300,2922,14,29,0.4827586206896552
1,3000,7500,0,0.01,51679,300,2923,15,26,0.5769230769230769
1,3000,7500,0,0.01,51679,300,2924,12,25,0.48
1,3000,7500,0,0.01,51679,300,2925,25,37,0.6756756756756757
1,3000,7500,0,0.01,51679,300,2926,13,26,0.5
1,3000,7500,0,0.01,51679,300,2927,22,33,0.6666666666666666
1,3000,7500,0,0.01,51679,300,2928,8,20,0.4
1,3000,7500,0,0.01,51679,300,2929,14,22,0.6363636363636364
1,3000,7500,0,0.01,51679,300,2930,15,29,0.5172413793103449
1,3000,7500,0,0.01,51679,300,2931,12,23,0.5217391304347826
1,3000,7500,0,0.01,51679,300,2932,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,2933,20,37,0.5405405405405406
1,3000,7500,0,0.01,51679,300,2934,17,30,0.5666666666666667
1,3000,7500,0,0.01,51679,300,2935,14,31,0.45161290322580644
1,3000,7500,0,0.01,51679,300,2936,17,21,0.8095238095238095
1,3000,7500,0,0.01,51679,300,2937,13,22,0.5909090909090909
1,3000,7500,0,0.01,51679,300,2938,16,30,0.5333333333333333
1,3000,7500,0,0.01,51679,300,2939,8,18,0.4444444444444444
1,3000,7500,0,0.01,51679,300,2940,12,20,0.6
1,3000,7500,0,0.01,51679,300,2941,23,34,0.6764705882352942
1,3000,7500,0,0.01,51679,300,2942,11,32,0.34375
1,3000,7500,0,0.01,51679,300,2943,15,31,0.4838709677419355
1,3000,7500,0,0.01,51679,300,2944,11,18,0.6111111111111112
1,3000,7500,0,0.01,51679,300,2945,16,24,0.6666666666666666
1,3000,7500,0,0.01,51679,300,2946,14,26,0.5384615384615384
1,3000,7500,0,0.01,51679,300,2947,15,29,0.5172413793103449
1,3000,7500,0,0.01,51679,300,2948,13,22,0.5909090909090909
1,3000,7500,0,0.01,51679,300,2949,10,22,0.45454545454545453
1,3000,7500,0,0.01,51679,300,2950,16,28,0.5714285714285714
1,3000,7500,0,0.01,51679,300,2951,13,24,0.5416666666666666
1,3000,7500,0,0.01,51679,300,2952,7,17,0.4117647058823529
1,3000,7500,0,0.01,51679,300,2953,11,29,0.3793103448275862
1,3000,7500,0,0.01,51679,300,2954,9,27,0.3333333333333333
1,3000,7500,0,0.01,51679,300,2955,16,31,0.5161290322580645
1,3000,7500,0,0.01,51679,300,2956,16,20,0.8
1,3000,7500,0,0.01,51679,300,2957,13,19,0.6842105263157895
1,3000,7500,0,0.01,51679,300,2958,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,2959,8,21,0.38095238095238093
1,3000,7500,0,0.01,51679,300,2960,11,16,0.6875
1,3000,7500,0,0.01,51679,300,2961,19,35,0.5428571428571428
1,3000,7500,0,0.01,51679,300,2962,10,20,0.5
1,3000,7500,0,0.01,51679,300,2963,11,17,0.6470588235294118
1,3000,7500,0,0.01,51679,300,2964,8,24,0.3333333333333333
1,3000,7500,0,0.01,51679,300,2965,19,26,0.7307692307692307
1,3000,7500,0,0.01,51679,300,2966,12,25,0.48
1,3000,7500,0,0.01,51679,300,2967,17,30,0.5666666666666667
1,3000,7500,0,0.01,51679,300,2968,18,29,0.6206896551724138
1,3000,7500,0,0.01,51679,300,2969,12,19,0.631578947368421
1,3000,7500,0,0.01,51679,300,2970,9,21,0.42857142857142855
1,3000,7500,0,0.01,51679,300,2971,12,32,0.375
1,3000,7500,0,0.01,51679,300,2972,9,15,0.6
1,3000,7500,0,0.01,51679,300,2973,8,19,0.42105263157894735
1,3000,7500,0,0.01,51679,300,2974,14,31,0.45161290322580644
1,3000,7500,0,0.01,51679,300,2975,17,30,0.5666666666666667
1,3000,7500,0,0.01,51679,300,2976,18,25,0.72
1,3000,7500,0,0.01,51679,300,2977,17,29,0.5862068965517241
1,3000,7500,0,0.01,51679,300,2978,14,22,0.6363636363636364
1,3000,7500,0,0.01,51679,300,2979,8,20,0.4
1,3000,7500,0,0.01,51679,300,2980,13,28,0.4642857142857143
1,3000,7500,0,0.01,51679,300,2981,10,21,0.47619047619047616
1,3000,7500,0,0.01,51679,300,2982,15,25,0.6
1,3000,7500,0,0.01,51679,300,2983,8,17,0.47058823529411764
1,3000,7500,0,0.01,51679,300,2984,16,25,0.64
1,3000,7500,0,0.01,51679,300,2985,19,37,0.5135135135135135
1,3000,7500,0,0.01,51679,300,2986,16,28,0.5714285714285714
1,3000,7500,0,0.01,51679,300,2987,18,27,0.6666666666666666
1,3000,7500,0,0.01,51679,300,2988,10,21,0.47619047619047616
1,3000,7500,0,0.01,51679,300,2989,17,30,0.5666666666666667
1,3000,7500,0,0.01,51679,300,2990,18,39,0.46153846153846156
1,3000,7500,0,0.01,51679,300,2991,11,22,0.5
1,3000,7500,0,0.01,51679,300,2992,18,26,0.6923076923076923
1,3000,7500,0,0.01,51679,300,2993,17,38,0.4473684210526316
1,3000,7500,0,0.01,51679,300,2994,8,19,0.42105263157894735
1,3000,7500,0,0.01,51679,300,2995,15,23,0.6521739130434783
1,3000,7500,0,0.01,51679,300,2996,14,25,0.56
1,3000,7500,0,0.01,51679,300,2997,11,20,0.55
1,3000,7500,0,0.01,51679,300,2998,10,22,0.45454545454545453
1,3000,7500,0,0.01,51679,300,2999,19,38,0.5
1,3000,7500,0,0.01,51679,300,3000,11,22,0.5
