<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,5000,300,0,0.01,47148,300,4360,0,1,0.0
1,5000,300,0,0.01,47148,300,4361,0,1,0.0
1,5000,300,0,0.01,47148,300,4362,0,1,0.0
1,5000,300,0,0.01,47148,300,4363,1,1,1.0
1,5000,300,0,0.01,47148,300,4364,1,1,1.0
1,5000,300,0,0.01,47148,300,4365,1,1,1.0
1,5000,300,0,0.01,47148,300,4366,1,1,1.0
1,5000,300,0,0.01,47148,300,4367,1,1,1.0
1,5000,300,0,0.01,47148,300,4368,1,1,1.0
1,5000,300,0,0.01,47148,300,4369,1,1,1.0
1,5000,300,0,0.01,47148,300,4370,0,1,0.0
1,5000,300,0,0.01,47148,300,4371,1,1,1.0
1,5000,300,0,0.01,47148,300,4372,1,1,1.0
1,5000,300,0,0.01,47148,300,4373,0,1,0.0
1,5000,300,0,0.01,47148,300,4374,0,1,0.0
1,5000,300,0,0.01,47148,300,4375,1,1,1.0
1,5000,300,0,0.01,47148,300,4376,1,1,1.0
1,5000,300,0,0.01,47148,300,4377,1,1,1.0
1,5000,300,0,0.01,47148,300,4378,1,1,1.0
1,5000,300,0,0.01,47148,300,4379,0,1,0.0
1,5000,300,0,0.01,47148,300,4380,0,1,0.0
1,5000,300,0,0.01,47148,300,4381,0,1,0.0
1,5000,300,0,0.01,47148,300,4382,0,1,0.0
1,5000,300,0,0.01,47148,300,4383,1,1,1.0
1,5000,300,0,0.01,47148,300,4384,0,1,0.0
1,5000,300,0,0.01,47148,300,4385,0,1,0.0
1,5000,300,0,0.01,47148,300,4386,0,1,0.0
1,5000,300,0,0.01,47148,300,4387,0,1,0.0
1,5000,300,0,0.01,47148,300,4388,1,1,1.0
1,5000,300,0,0.01,47148,300,4389,0,1,0.0
1,5000,300,0,0.01,47148,300,4390,0,1,0.0
1,5000,300,0,0.01,47148,300,4391,0,1,0.0
1,5000,300,0,0.01,47148,300,4392,0,1,0.0
1,5000,300,0,0.01,47148,300,4393,1,1,1.0
1,5000,300,0,0.01,47148,300,4394,1,1,1.0
1,5000,300,0,0.01,47148,300,4395,0,1,0.0
1,5000,300,0,0.01,47148,300,4396,1,1,1.0
1,5000,300,0,0.01,47148,300,4397,1,1,1.0
1,5000,300,0,0.01,47148,300,4398,0,1,0.0
1,5000,300,0,0.01,47148,300,4399,1,1,1.0
1,5000,300,0,0.01,47148,300,4400,1,1,1.0
1,5000,300,0,0.01,47148,300,4401,1,1,1.0
1,5000,300,0,0.01,47148,300,4402,1,1,1.0
1,5000,300,0,0.01,47148,300,4403,1,1,1.0
1,5000,300,0,0.01,47148,300,4404,0,1,0.0
1,5000,300,0,0.01,47148,300,4405,1,1,1.0
1,5000,300,0,0.01,47148,300,4406,0,1,0.0
1,5000,300,0,0.01,47148,300,4407,1,1,1.0
1,5000,300,0,0.01,47148,300,4408,1,1,1.0
1,5000,300,0,0.01,47148,300,4409,0,1,0.0
1,5000,300,0,0.01,47148,300,4410,1,1,1.0
1,5000,300,0,0.01,47148,300,4411,1,1,1.0
1,5000,300,0,0.01,47148,300,4412,1,1,1.0
1,5000,300,0,0.01,47148,300,4413,0,1,0.0
1,5000,300,0,0.01,47148,300,4414,0,1,0.0
1,5000,300,0,0.01,47148,300,4415,0,1,0.0
1,5000,300,0,0.01,47148,300,4416,1,1,1.0
1,5000,300,0,0.01,47148,300,4417,0,1,0.0
1,5000,300,0,0.01,47148,300,4418,1,1,1.0
1,5000,300,0,0.01,47148,300,4419,1,1,1.0
1,5000,300,0,0.01,47148,300,4420,1,1,1.0
1,5000,300,0,0.01,47148,300,4421,0,1,0.0
1,5000,300,0,0.01,47148,300,4422,1,1,1.0
1,5000,300,0,0.01,47148,300,4423,0,1,0.0
1,5000,300,0,0.01,47148,300,4424,0,1,0.0
1,5000,300,0,0.01,47148,300,4425,0,1,0.0
1,5000,300,0,0.01,47148,300,4426,0,1,0.0
1,5000,300,0,0.01,47148,300,4427,0,1,0.0
1,5000,300,0,0.01,47148,300,4428,1,1,1.0
1,5000,300,0,0.01,47148,300,4429,0,1,0.0
1,5000,300,0,0.01,47148,300,4430,1,1,1.0
1,5000,300,0,0.01,47148,300,4431,1,1,1.0
1,5000,300,0,0.01,47148,300,4432,1,1,1.0
1,5000,300,0,0.01,47148,300,4433,1,1,1.0
1,5000,300,0,0.01,47148,300,4434,1,1,1.0
1,5000,300,0,0.01,47148,300,4435,0,1,0.0
1,5000,300,0,0.01,47148,300,4436,1,1,1.0
1,5000,300,0,0.01,47148,300,4437,0,1,0.0
1,5000,300,0,0.01,47148,300,4438,1,1,1.0
1,5000,300,0,0.01,47148,300,4439,0,1,0.0
1,5000,300,0,0.01,47148,300,4440,0,1,0.0
1,5000,300,0,0.01,47148,300,4441,0,1,0.0
1,5000,300,0,0.01,47148,300,4442,1,1,1.0
1,5000,300,0,0.01,47148,300,4443,1,1,1.0
1,5000,300,0,0.01,47148,300,4444,1,1,1.0
1,5000,300,0,0.01,47148,300,4445,0,1,0.0
1,5000,300,0,0.01,47148,300,4446,1,1,1.0
1,5000,300,0,0.01,47148,300,4447,1,1,1.0
1,5000,300,0,0.01,47148,300,4448,1,1,1.0
1,5000,300,0,0.01,47148,300,4449,1,1,1.0
1,5000,300,0,0.01,47148,300,4450,0,1,0.0
1,5000,300,0,0.01,47148,300,4451,0,1,0.0
1,5000,300,0,0.01,47148,300,4452,0,1,0.0
1,5000,300,0,0.01,47148,300,4453,0,1,0.0
1,5000,300,0,0.01,47148,300,4454,1,1,1.0
1,5000,300,0,0.01,47148,300,4455,0,1,0.0
1,5000,300,0,0.01,47148,300,4456,1,1,1.0
1,5000,300,0,0.01,47148,300,4457,1,1,1.0
1,5000,300,0,0.01,47148,300,4458,1,1,1.0
1,5000,300,0,0.01,47148,300,4459,0,1,0.0
1,5000,300,0,0.01,47148,300,4460,0,1,0.0
1,5000,300,0,0.01,47148,300,4461,0,1,0.0
1,5000,300,0,0.01,47148,300,4462,0,1,0.0
1,5000,300,0,0.01,47148,300,4463,0,1,0.0
1,5000,300,0,0.01,47148,300,4464,0,1,0.0
1,5000,300,0,0.01,47148,300,4465,1,1,1.0
1,5000,300,0,0.01,47148,300,4466,0,1,0.0
1,5000,300,0,0.01,47148,300,4467,1,1,1.0
1,5000,300,0,0.01,47148,300,4468,0,1,0.0
1,5000,300,0,0.01,47148,300,4469,1,1,1.0
1,5000,300,0,0.01,47148,300,4470,1,1,1.0
1,5000,300,0,0.01,47148,300,4471,1,1,1.0
1,5000,300,0,0.01,47148,300,4472,0,1,0.0
1,5000,300,0,0.01,47148,300,4473,0,1,0.0
1,5000,300,0,0.01,47148,300,4474,1,1,1.0
1,5000,300,0,0.01,47148,300,4475,0,1,0.0
1,5000,300,0,0.01,47148,300,4476,1,1,1.0
1,5000,300,0,0.01,47148,300,4477,0,1,0.0
1,5000,300,0,0.01,47148,300,4478,0,1,0.0
1,5000,300,0,0.01,47148,300,4479,0,1,0.0
1,5000,300,0,0.01,47148,300,4480,1,1,1.0
1,5000,300,0,0.01,47148,300,4481,0,1,0.0
1,5000,300,0,0.01,47148,300,4482,1,1,1.0
1,5000,300,0,0.01,47148,300,4483,1,1,1.0
1,5000,300,0,0.01,47148,300,4484,1,1,1.0
1,5000,300,0,0.01,47148,300,4485,0,1,0.0
1,5000,300,0,0.01,47148,300,4486,1,1,1.0
1,5000,300,0,0.01,47148,300,4487,1,1,1.0
1,5000,300,0,0.01,47148,300,4488,1,1,1.0
1,5000,300,0,0.01,47148,300,4489,0,1,0.0
1,5000,300,0,0.01,47148,300,4490,1,1,1.0
1,5000,300,0,0.01,47148,300,4491,0,1,0.0
1,5000,300,0,0.01,47148,300,4492,0,1,0.0
1,5000,300,0,0.01,47148,300,4493,1,1,1.0
1,5000,300,0,0.01,47148,300,4494,1,1,1.0
1,5000,300,0,0.01,47148,300,4495,1,1,1.0
1,5000,300,0,0.01,47148,300,4496,0,1,0.0
1,5000,300,0,0.01,47148,300,4497,1,1,1.0
1,5000,300,0,0.01,47148,300,4498,0,1,0.0
1,5000,300,0,0.01,47148,300,4499,0,1,0.0
1,5000,300,0,0.01,47148,300,4500,0,1,0.0
1,5000,300,0,0.01,47148,300,4501,1,1,1.0
1,5000,300,0,0.01,47148,300,4502,0,1,0.0
1,5000,300,0,0.01,47148,300,4503,1,1,1.0
1,5000,300,0,0.01,47148,300,4504,1,1,1.0
1,5000,300,0,0.01,47148,300,4505,0,1,0.0
1,5000,300,0,0.01,47148,300,4506,0,1,0.0
1,5000,300,0,0.01,47148,300,4507,1,1,1.0
1,5000,300,0,0.01,47148,300,4508,0,1,0.0
1,5000,300,0,0.01,47148,300,4509,1,1,1.0
1,5000,300,0,0.01,47148,300,4510,1,1,1.0
1,5000,300,0,0.01,47148,300,4511,1,1,1.0
1,5000,300,0,0.01,47148,300,4512,1,1,1.0
1,5000,300,0,0.01,47148,300,4513,1,1,1.0
1,5000,300,0,0.01,47148,300,4514,1,1,1.0
1,5000,300,0,0.01,47148,300,4515,1,1,1.0
1,5000,300,0,0.01,47148,300,4516,1,1,1.0
1,5000,300,0,0.01,47148,300,4517,0,1,0.0
1,5000,300,0,0.01,47148,300,4518,1,1,1.0
1,5000,300,0,0.01,47148,300,4519,1,1,1.0
1,5000,300,0,0.01,47148,300,4520,1,1,1.0
1,5000,300,0,0.01,47148,300,4521,1,1,1.0
1,5000,300,0,0.01,47148,300,4522,0,1,0.0
1,5000,300,0,0.01,47148,300,4523,1,1,1.0
1,5000,300,0,0.01,47148,300,4524,0,1,0.0
1,5000,300,0,0.01,47148,300,4525,1,1,1.0
1,5000,300,0,0.01,47148,300,4526,0,1,0.0
1,5000,300,0,0.01,47148,300,4527,0,1,0.0
1,5000,300,0,0.01,47148,300,4528,0,1,0.0
1,5000,300,0,0.01,47148,300,4529,1,1,1.0
1,5000,300,0,0.01,47148,300,4530,1,1,1.0
1,5000,300,0,0.01,47148,300,4531,1,1,1.0
1,5000,300,0,0.01,47148,300,4532,1,1,1.0
1,5000,300,0,0.01,47148,300,4533,0,1,0.0
1,5000,300,0,0.01,47148,300,4534,0,1,0.0
1,5000,300,0,0.01,47148,300,4535,1,1,1.0
1,5000,300,0,0.01,47148,300,4536,0,1,0.0
1,5000,300,0,0.01,47148,300,4537,0,1,0.0
1,5000,300,0,0.01,47148,300,4538,0,1,0.0
1,5000,300,0,0.01,47148,300,4539,1,1,1.0
1,5000,300,0,0.01,47148,300,4540,1,1,1.0
1,5000,300,0,0.01,47148,300,4541,1,1,1.0
1,5000,300,0,0.01,47148,300,4542,1,1,1.0
1,5000,300,0,0.01,47148,300,4543,1,1,1.0
1,5000,300,0,0.01,47148,300,4544,1,1,1.0
1,5000,300,0,0.01,47148,300,4545,1,1,1.0
1,5000,300,0,0.01,47148,300,4546,1,1,1.0
1,5000,300,0,0.01,47148,300,4547,1,1,1.0
1,5000,300,0,0.01,47148,300,4548,1,1,1.0
1,5000,300,0,0.01,47148,300,4549,0,1,0.0
1,5000,300,0,0.01,47148,300,4550,1,1,1.0
1,5000,300,0,0.01,47148,300,4551,1,1,1.0
1,5000,300,0,0.01,47148,300,4552,1,1,1.0
1,5000,300,0,0.01,47148,300,4553,0,1,0.0
1,5000,300,0,0.01,47148,300,4554,1,1,1.0
1,5000,300,0,0.01,47148,300,4555,0,1,0.0
1,5000,300,0,0.01,47148,300,4556,1,1,1.0
1,5000,300,0,0.01,47148,300,4557,1,1,1.0
1,5000,300,0,0.01,47148,300,4558,1,1,1.0
1,5000,300,0,0.01,47148,300,4559,0,1,0.0
1,5000,300,0,0.01,47148,300,4560,0,1,0.0
1,5000,300,0,0.01,47148,300,4561,1,1,1.0
1,5000,300,0,0.01,47148,300,4562,0,1,0.0
1,5000,300,0,0.01,47148,300,4563,0,1,0.0
1,5000,300,0,0.01,47148,300,4564,1,1,1.0
1,5000,300,0,0.01,47148,300,4565,0,1,0.0
1,5000,300,0,0.01,47148,300,4566,1,1,1.0
1,5000,300,0,0.01,47148,300,4567,0,1,0.0
1,5000,300,0,0.01,47148,300,4568,1,1,1.0
1,5000,300,0,0.01,47148,300,4569,1,1,1.0
1,5000,300,0,0.01,47148,300,4570,0,1,0.0
1,5000,300,0,0.01,47148,300,4571,1,1,1.0
1,5000,300,0,0.01,47148,300,4572,0,1,0.0
1,5000,300,0,0.01,47148,300,4573,1,1,1.0
1,5000,300,0,0.01,47148,300,4574,1,1,1.0
1,5000,300,0,0.01,47148,300,4575,0,1,0.0
1,5000,300,0,0.01,47148,300,4576,0,1,0.0
1,5000,300,0,0.01,47148,300,4577,0,1,0.0
1,5000,300,0,0.01,47148,300,4578,1,1,1.0
1,5000,300,0,0.01,47148,300,4579,1,1,1.0
1,5000,300,0,0.01,47148,300,4580,1,1,1.0
1,5000,300,0,0.01,47148,300,4581,0,1,0.0
1,5000,300,0,0.01,47148,300,4582,0,1,0.0
1,5000,300,0,0.01,47148,300,4583,0,1,0.0
1,5000,300,0,0.01,47148,300,4584,1,1,1.0
1,5000,300,0,0.01,47148,300,4585,0,1,0.0
1,5000,300,0,0.01,47148,300,4586,0,1,0.0
1,5000,300,0,0.01,47148,300,4587,1,1,1.0
1,5000,300,0,0.01,47148,300,4588,1,1,1.0
1,5000,300,0,0.01,47148,300,4589,1,1,1.0
1,5000,300,0,0.01,47148,300,4590,1,1,1.0
1,5000,300,0,0.01,47148,300,4591,0,1,0.0
1,5000,300,0,0.01,47148,300,4592,1,1,1.0
1,5000,300,0,0.01,47148,300,4593,0,1,0.0
1,5000,300,0,0.01,47148,300,4594,1,1,1.0
1,5000,300,0,0.01,47148,300,4595,0,1,0.0
1,5000,300,0,0.01,47148,300,4596,1,1,1.0
1,5000,300,0,0.01,47148,300,4597,0,1,0.0
1,5000,300,0,0.01,47148,300,4598,0,1,0.0
1,5000,300,0,0.01,47148,300,4599,0,1,0.0
1,5000,300,0,0.01,47148,300,4600,1,1,1.0
1,5000,300,0,0.01,47148,300,4601,0,1,0.0
1,5000,300,0,0.01,47148,300,4602,1,1,1.0
1,5000,300,0,0.01,47148,300,4603,1,1,1.0
1,5000,300,0,0.01,47148,300,4604,1,1,1.0
1,5000,300,0,0.01,47148,300,4605,1,1,1.0
1,5000,300,0,0.01,47148,300,4606,0,1,0.0
1,5000,300,0,0.01,47148,300,4607,0,1,0.0
1,5000,300,0,0.01,47148,300,4608,1,1,1.0
1,5000,300,0,0.01,47148,300,4609,0,1,0.0
1,5000,300,0,0.01,47148,300,4610,1,1,1.0
1,5000,300,0,0.01,47148,300,4611,1,1,1.0
1,5000,300,0,0.01,47148,300,4612,0,1,0.0
1,5000,300,0,0.01,47148,300,4613,1,1,1.0
1,5000,300,0,0.01,47148,300,4614,1,1,1.0
1,5000,300,0,0.01,47148,300,4615,1,1,1.0
1,5000,300,0,0.01,47148,300,4616,1,1,1.0
1,5000,300,0,0.01,47148,300,4617,1,1,1.0
1,5000,300,0,0.01,47148,300,4618,0,1,0.0
1,5000,300,0,0.01,47148,300,4619,1,1,1.0
1,5000,300,0,0.01,47148,300,4620,0,1,0.0
1,5000,300,0,0.01,47148,300,4621,0,1,0.0
1,5000,300,0,0.01,47148,300,4622,1,1,1.0
1,5000,300,0,0.01,47148,300,4623,1,1,1.0
1,5000,300,0,0.01,47148,300,4624,0,1,0.0
1,5000,300,0,0.01,47148,300,4625,1,1,1.0
1,5000,300,0,0.01,47148,300,4626,0,1,0.0
1,5000,300,0,0.01,47148,300,4627,1,1,1.0
1,5000,300,0,0.01,47148,300,4628,0,1,0.0
1,5000,300,0,0.01,47148,300,4629,0,1,0.0
1,5000,300,0,0.01,47148,300,4630,0,1,0.0
1,5000,300,0,0.01,47148,300,4631,0,1,0.0
1,5000,300,0,0.01,47148,300,4632,0,1,0.0
1,5000,300,0,0.01,47148,300,4633,1,1,1.0
1,5000,300,0,0.01,47148,300,4634,1,1,1.0
1,5000,300,0,0.01,47148,300,4635,1,1,1.0
1,5000,300,0,0.01,47148,300,4636,0,1,0.0
1,5000,300,0,0.01,47148,300,4637,1,1,1.0
1,5000,300,0,0.01,47148,300,4638,1,1,1.0
1,5000,300,0,0.01,47148,300,4639,0,1,0.0
1,5000,300,0,0.01,47148,300,4640,1,1,1.0
1,5000,300,0,0.01,47148,300,4641,0,1,0.0
1,5000,300,0,0.01,47148,300,4642,0,1,0.0
1,5000,300,0,0.01,47148,300,4643,1,1,1.0
1,5000,300,0,0.01,47148,300,4644,1,1,1.0
1,5000,300,0,0.01,47148,300,4645,1,1,1.0
1,5000,300,0,0.01,47148,300,4646,0,1,0.0
1,5000,300,0,0.01,47148,300,4647,1,1,1.0
1,5000,300,0,0.01,47148,300,4648,1,1,1.0
1,5000,300,0,0.01,47148,300,4649,0,1,0.0
1,5000,300,0,0.01,47148,300,4650,0,1,0.0
1,5000,300,0,0.01,47148,300,4651,0,1,0.0
1,5000,300,0,0.01,47148,300,4652,0,1,0.0
1,5000,300,0,0.01,47148,300,4653,1,1,1.0
1,5000,300,0,0.01,47148,300,4654,1,1,1.0
1,5000,300,0,0.01,47148,300,4655,1,1,1.0
1,5000,300,0,0.01,47148,300,4656,0,1,0.0
1,5000,300,0,0.01,47148,300,4657,1,1,1.0
1,5000,300,0,0.01,47148,300,4658,1,1,1.0
1,5000,300,0,0.01,47148,300,4659,1,1,1.0
1,5000,300,0,0.01,47148,300,4660,0,1,0.0
1,5000,300,0,0.01,47148,300,4661,0,1,0.0
1,5000,300,0,0.01,47148,300,4662,1,1,1.0
1,5000,300,0,0.01,47148,300,4663,1,1,1.0
1,5000,300,0,0.01,47148,300,4664,0,1,0.0
1,5000,300,0,0.01,47148,300,4665,0,1,0.0
1,5000,300,0,0.01,47148,300,4666,0,1,0.0
1,5000,300,0,0.01,47148,300,4667,0,1,0.0
1,5000,300,0,0.01,47148,300,4668,1,1,1.0
1,5000,300,0,0.01,47148,300,4669,0,1,0.0
1,5000,300,0,0.01,47148,300,4670,1,1,1.0
1,5000,300,0,0.01,47148,300,4671,1,1,1.0
1,5000,300,0,0.01,47148,300,4672,1,1,1.0
1,5000,300,0,0.01,47148,300,4673,1,1,1.0
1,5000,300,0,0.01,47148,300,4674,0,1,0.0
1,5000,300,0,0.01,47148,300,4675,0,1,0.0
1,5000,300,0,0.01,47148,300,4676,0,1,0.0
1,5000,300,0,0.01,47148,300,4677,1,1,1.0
1,5000,300,0,0.01,47148,300,4678,1,1,1.0
1,5000,300,0,0.01,47148,300,4679,1,1,1.0
1,5000,300,0,0.01,47148,300,4680,0,1,0.0
1,5000,300,0,0.01,47148,300,4681,1,1,1.0
1,5000,300,0,0.01,47148,300,4682,1,1,1.0
1,5000,300,0,0.01,47148,300,4683,1,1,1.0
1,5000,300,0,0.01,47148,300,4684,0,1,0.0
1,5000,300,0,0.01,47148,300,4685,0,1,0.0
1,5000,300,0,0.01,47148,300,4686,1,1,1.0
1,5000,300,0,0.01,47148,300,4687,1,1,1.0
1,5000,300,0,0.01,47148,300,4688,1,1,1.0
1,5000,300,0,0.01,47148,300,4689,0,1,0.0
1,5000,300,0,0.01,47148,300,4690,1,1,1.0
1,5000,300,0,0.01,47148,300,4691,1,1,1.0
1,5000,300,0,0.01,47148,300,4692,1,1,1.0
1,5000,300,0,0.01,47148,300,4693,1,1,1.0
1,5000,300,0,0.01,47148,300,4694,0,1,0.0
1,5000,300,0,0.01,47148,300,4695,1,1,1.0
1,5000,300,0,0.01,47148,300,4696,1,1,1.0
1,5000,300,0,0.01,47148,300,4697,1,1,1.0
1,5000,300,0,0.01,47148,300,4698,0,1,0.0
1,5000,300,0,0.01,47148,300,4699,1,1,1.0
1,5000,300,0,0.01,47148,300,4700,1,1,1.0
1,5000,300,0,0.01,47148,300,4701,0,1,0.0
1,5000,300,0,0.01,47148,300,4702,0,1,0.0
1,5000,300,0,0.01,47148,300,4703,1,1,1.0
1,5000,300,0,0.01,47148,300,4704,0,1,0.0
1,5000,300,0,0.01,47148,300,4705,0,1,0.0
1,5000,300,0,0.01,47148,300,4706,1,1,1.0
1,5000,300,0,0.01,47148,300,4707,0,1,0.0
1,5000,300,0,0.01,47148,300,4708,0,1,0.0
1,5000,300,0,0.01,47148,300,4709,1,1,1.0
1,5000,300,0,0.01,47148,300,4710,1,1,1.0
1,5000,300,0,0.01,47148,300,4711,1,1,1.0
1,5000,300,0,0.01,47148,300,4712,0,1,0.0
1,5000,300,0,0.01,47148,300,4713,1,1,1.0
1,5000,300,0,0.01,47148,300,4714,1,1,1.0
1,5000,300,0,0.01,47148,300,4715,1,1,1.0
1,5000,300,0,0.01,47148,300,4716,0,1,0.0
1,5000,300,0,0.01,47148,300,4717,0,1,0.0
1,5000,300,0,0.01,47148,300,4718,0,1,0.0
1,5000,300,0,0.01,47148,300,4719,1,1,1.0
1,5000,300,0,0.01,47148,300,4720,0,1,0.0
1,5000,300,0,0.01,47148,300,4721,0,1,0.0
1,5000,300,0,0.01,47148,300,4722,0,1,0.0
1,5000,300,0,0.01,47148,300,4723,1,1,1.0
1,5000,300,0,0.01,47148,300,4724,1,1,1.0
1,5000,300,0,0.01,47148,300,4725,0,1,0.0
1,5000,300,0,0.01,47148,300,4726,1,1,1.0
1,5000,300,0,0.01,47148,300,4727,0,1,0.0
1,5000,300,0,0.01,47148,300,4728,1,1,1.0
1,5000,300,0,0.01,47148,300,4729,1,1,1.0
1,5000,300,0,0.01,47148,300,4730,1,1,1.0
1,5000,300,0,0.01,47148,300,4731,1,1,1.0
1,5000,300,0,0.01,47148,300,4732,0,1,0.0
1,5000,300,0,0.01,47148,300,4733,1,1,1.0
1,5000,300,0,0.01,47148,300,4734,1,1,1.0
1,5000,300,0,0.01,47148,300,4735,0,1,0.0
1,5000,300,0,0.01,47148,300,4736,0,1,0.0
1,5000,300,0,0.01,47148,300,4737,0,1,0.0
1,5000,300,0,0.01,47148,300,4738,0,1,0.0
1,5000,300,0,0.01,47148,300,4739,1,1,1.0
1,5000,300,0,0.01,47148,300,4740,1,1,1.0
1,5000,300,0,0.01,47148,300,4741,1,1,1.0
1,5000,300,0,0.01,47148,300,4742,0,1,0.0
1,5000,300,0,0.01,47148,300,4743,0,1,0.0
1,5000,300,0,0.01,47148,300,4744,1,1,1.0
1,5000,300,0,0.01,47148,300,4745,1,1,1.0
1,5000,300,0,0.01,47148,300,4746,1,1,1.0
1,5000,300,0,0.01,47148,300,4747,1,1,1.0
1,5000,300,0,0.01,47148,300,4748,1,1,1.0
1,5000,300,0,0.01,47148,300,4749,0,1,0.0
1,5000,300,0,0.01,47148,300,4750,1,1,1.0
1,5000,300,0,0.01,47148,300,4751,1,1,1.0
1,5000,300,0,0.01,47148,300,4752,1,1,1.0
1,5000,300,0,0.01,47148,300,4753,0,1,0.0
1,5000,300,0,0.01,47148,300,4754,1,1,1.0
1,5000,300,0,0.01,47148,300,4755,1,1,1.0
1,5000,300,0,0.01,47148,300,4756,0,1,0.0
1,5000,300,0,0.01,47148,300,4757,0,1,0.0
1,5000,300,0,0.01,47148,300,4758,1,1,1.0
1,5000,300,0,0.01,47148,300,4759,1,1,1.0
1,5000,300,0,0.01,47148,300,4760,1,1,1.0
1,5000,300,0,0.01,47148,300,4761,0,1,0.0
1,5000,300,0,0.01,47148,300,4762,0,1,0.0
1,5000,300,0,0.01,47148,300,4763,0,1,0.0
1,5000,300,0,0.01,47148,300,4764,0,1,0.0
1,5000,300,0,0.01,47148,300,4765,1,1,1.0
1,5000,300,0,0.01,47148,300,4766,1,1,1.0
1,5000,300,0,0.01,47148,300,4767,1,1,1.0
1,5000,300,0,0.01,47148,300,4768,0,1,0.0
1,5000,300,0,0.01,47148,300,4769,0,1,0.0
1,5000,300,0,0.01,47148,300,4770,1,1,1.0
1,5000,300,0,0.01,47148,300,4771,0,1,0.0
1,5000,300,0,0.01,47148,300,4772,0,1,0.0
1,5000,300,0,0.01,47148,300,4773,0,1,0.0
1,5000,300,0,0.01,47148,300,4774,1,1,1.0
1,5000,300,0,0.01,47148,300,4775,1,1,1.0
1,5000,300,0,0.01,47148,300,4776,1,1,1.0
1,5000,300,0,0.01,47148,300,4777,0,1,0.0
1,5000,300,0,0.01,47148,300,4778,0,1,0.0
1,5000,300,0,0.01,47148,300,4779,1,1,1.0
1,5000,300,0,0.01,47148,300,4780,1,1,1.0
1,5000,300,0,0.01,47148,300,4781,0,1,0.0
1,5000,300,0,0.01,47148,300,4782,1,1,1.0
1,5000,300,0,0.01,47148,300,4783,1,1,1.0
1,5000,300,0,0.01,47148,300,4784,1,1,1.0
1,5000,300,0,0.01,47148,300,4785,1,1,1.0
1,5000,300,0,0.01,47148,300,4786,1,1,1.0
1,5000,300,0,0.01,47148,300,4787,0,1,0.0
1,5000,300,0,0.01,47148,300,4788,0,1,0.0
1,5000,300,0,0.01,47148,300,4789,1,1,1.0
1,5000,300,0,0.01,47148,300,4790,1,1,1.0
1,5000,300,0,0.01,47148,300,4791,1,1,1.0
1,5000,300,0,0.01,47148,300,4792,1,1,1.0
1,5000,300,0,0.01,47148,300,4793,0,1,0.0
1,5000,300,0,0.01,47148,300,4794,1,1,1.0
1,5000,300,0,0.01,47148,300,4795,1,1,1.0
1,5000,300,0,0.01,47148,300,4796,1,1,1.0
1,5000,300,0,0.01,47148,300,4797,1,1,1.0
1,5000,300,0,0.01,47148,300,4798,1,1,1.0
1,5000,300,0,0.01,47148,300,4799,1,1,1.0
1,5000,300,0,0.01,47148,300,4800,0,1,0.0
1,5000,300,0,0.01,47148,300,4801,0,1,0.0
1,5000,300,0,0.01,47148,300,4802,0,1,0.0
1,5000,300,0,0.01,47148,300,4803,0,1,0.0
1,5000,300,0,0.01,47148,300,4804,1,1,1.0
1,5000,300,0,0.01,47148,300,4805,0,1,0.0
1,5000,300,0,0.01,47148,300,4806,0,1,0.0
1,5000,300,0,0.01,47148,300,4807,0,1,0.0
1,5000,300,0,0.01,47148,300,4808,1,1,1.0
1,5000,300,0,0.01,47148,300,4809,0,1,0.0
1,5000,300,0,0.01,47148,300,4810,0,1,0.0
1,5000,300,0,0.01,47148,300,4811,1,1,1.0
1,5000,300,0,0.01,47148,300,4812,1,1,1.0
1,5000,300,0,0.01,47148,300,4813,1,1,1.0
1,5000,300,0,0.01,47148,300,4814,0,1,0.0
1,5000,300,0,0.01,47148,300,4815,1,1,1.0
1,5000,300,0,0.01,47148,300,4816,1,1,1.0
1,5000,300,0,0.01,47148,300,4817,1,1,1.0
1,5000,300,0,0.01,47148,300,4818,1,1,1.0
1,5000,300,0,0.01,47148,300,4819,1,1,1.0
1,5000,300,0,0.01,47148,300,4820,0,1,0.0
1,5000,300,0,0.01,47148,300,4821,0,1,0.0
1,5000,300,0,0.01,47148,300,4822,0,1,0.0
1,5000,300,0,0.01,47148,300,4823,0,1,0.0
1,5000,300,0,0.01,47148,300,4824,0,1,0.0
1,5000,300,0,0.01,47148,300,4825,0,1,0.0
1,5000,300,0,0.01,47148,300,4826,0,1,0.0
1,5000,300,0,0.01,47148,300,4827,1,1,1.0
1,5000,300,0,0.01,47148,300,4828,0,1,0.0
1,5000,300,0,0.01,47148,300,4829,0,1,0.0
1,5000,300,0,0.01,47148,300,4830,1,1,1.0
1,5000,300,0,0.01,47148,300,4831,1,1,1.0
1,5000,300,0,0.01,47148,300,4832,0,1,0.0
1,5000,300,0,0.01,47148,300,4833,0,1,0.0
1,5000,300,0,0.01,47148,300,4834,0,1,0.0
1,5000,300,0,0.01,47148,300,4835,0,1,0.0
1,5000,300,0,0.01,47148,300,4836,0,1,0.0
1,5000,300,0,0.01,47148,300,4837,0,1,0.0
1,5000,300,0,0.01,47148,300,4838,1,1,1.0
